,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,XEC.9.X,LP.8.X,BA.3.2.X
2023-10-05,7.964534090910269e-05,0.003206448522727273,7.049999999999999e-07,6.731818181792949e-07,0.05669659340909092,0.0019392579545454544,3.0150340909090902e-05,8.255352272727273e-05,0.28211492829545454,0.19308770522727273,0.46263968613636364,0.00011722784090909092,4.518181818181819e-07,1.5450000000000002e-06,6.363636363636363e-08,2.255568181818182e-06,0.0,3.0681818181818184e-09,0.0,1.0613636363636364e-07,0.0
2023-10-06,7.531277777779078e-05,0.004102140777777778,6.893333333333332e-07,6.538888888864216e-07,0.06172813088888888,0.0020558711111111107,2.9480333333333323e-05,9.611866666666666e-05,0.28894927899999995,0.18239265344444439,0.4604507257777777,0.00011462277777777776,4.4177777777777775e-07,1.505e-06,6.222222222222221e-08,2.205444444444444e-06,0.0,2.9999999999999996e-09,0.0,1.0377777777777776e-07,0.0
2023-10-07,7.332177777779078e-05,0.0041050677777777775,6.877777777777777e-07,6.513333333308661e-07,0.060694083777777776,0.0020558711111111107,2.9480333333333323e-05,9.857977777777776e-05,0.2971607372222222,0.16170751944444442,0.47395208955555546,0.0001146292222222222,4.303333333333333e-07,1.5304444444444444e-06,6.977777777777776e-08,5.143555555555555e-06,0.0,2.9999999999999996e-09,0.0,1.0377777777777776e-07,0.0
2023-10-08,7.332177777779078e-05,0.0041050677777777775,6.877777777777777e-07,6.513333333308661e-07,0.060694083777777776,0.0020558711111111107,2.9480333333333323e-05,9.857977777777776e-05,0.2971607372222222,0.16170751944444442,0.47395208955555546,0.0001146292222222222,4.303333333333333e-07,1.5304444444444444e-06,6.977777777777776e-08,5.143555555555555e-06,0.0,2.9999999999999996e-09,0.0,1.0377777777777776e-07,0.0
2023-10-09,7.332177777779078e-05,0.0041050677777777775,6.877777777777777e-07,6.513333333308661e-07,0.060694083777777776,0.0020558711111111107,2.9480333333333323e-05,9.857977777777776e-05,0.2971607372222222,0.16170751944444442,0.47395208955555546,0.0001146292222222222,4.303333333333333e-07,1.5304444444444444e-06,6.977777777777776e-08,5.143555555555555e-06,0.0,2.9999999999999996e-09,0.0,1.0377777777777776e-07,0.0
2023-10-10,7.020553191490997e-05,0.004297637659574469,6.585106382978723e-07,6.236170212742337e-07,0.05878757234042553,0.00219965414893617,2.9947234042553183e-05,9.438489361702128e-05,0.29975448425531914,0.16055947372340423,0.4740850562765957,0.00011333074468085106,4.120212765957447e-07,1.4653191489361704e-06,6.680851063829787e-08,4.92468085106383e-06,0.0,2.872340425531915e-09,0.0,9.936170212765958e-08,0.0
2023-10-11,6.37388659794037e-05,0.005202739278350516,6.430927835051546e-07,1.2119587628843089e-06,0.0523491493814433,0.0021344802061855667,2.3135257731958755e-05,9.602556701030927e-05,0.3031187043298969,0.16237391845360824,0.47451212865979375,0.00011606309278350515,3.920618556701031e-07,2.2381443298969075e-06,7.835051546391752e-08,4.772371134020618e-06,0.0,2.783505154639175e-09,0.0,5.781443298969072e-07,0.0
2023-10-12,6.24013402062127e-05,0.00662443175257732,6.440206185567011e-07,1.2119587628843089e-06,0.05372413268041237,0.0021344802061855667,2.3135257731958755e-05,0.00010080938144329897,0.30420334907216495,0.15332788474226802,0.47831325164948446,0.001476202886597938,3.920618556701031e-07,2.241340206185567e-06,7.835051546391752e-08,4.772371134020618e-06,0.0,2.783505154639175e-09,0.0,5.781443298969072e-07,0.0
2023-10-13,6.089378640779001e-05,0.00688660582524272,6.065048543689322e-07,1.1413592232988154e-06,0.05312884038834952,0.002011460582524272,2.07109708737864e-05,0.00018016029126213597,0.27921384436893204,0.15749074475728156,0.49959175805825246,0.0014056355339805828,3.6922330097087385e-07,2.1107766990291265e-06,7.611650485436893e-08,4.494368932038836e-06,0.0,2.6213592233009713e-09,0.0,5.444660194174758e-07,0.0
2023-10-14,5.9246000000023e-05,0.007252360380952382,5.982857142857143e-07,1.1223809523788378e-06,0.053091205333333336,0.0019731470476190473,2.2738857142857137e-05,0.00018312571428571428,0.2830523238095238,0.14774334561904762,0.5052317566666666,0.0013815686666666664,3.705714285714286e-07,2.0705714285714286e-06,7.466666666666666e-08,4.408761904761905e-06,0.0,2.5714285714285716e-09,0.0,5.34095238095238e-07,0.0
2023-10-15,5.9246000000023e-05,0.007252360380952382,5.982857142857143e-07,1.1223809523788378e-06,0.053091205333333336,0.0019731470476190473,2.2738857142857137e-05,0.00018312571428571428,0.2830523238095238,0.14774334561904762,0.5052317566666668,0.0013815686666666664,3.705714285714286e-07,2.0705714285714286e-06,7.466666666666666e-08,4.408761904761905e-06,0.0,2.5714285714285716e-09,0.0,5.34095238095238e-07,0.0
2023-10-16,5.9246000000023e-05,0.007252360380952382,5.982857142857143e-07,1.1223809523788378e-06,0.053091205333333336,0.0019731470476190473,2.2738857142857137e-05,0.00018312571428571428,0.2830523238095238,0.14774334561904762,0.5052317566666668,0.0013815686666666664,3.705714285714286e-07,2.0705714285714286e-06,7.466666666666666e-08,4.408761904761905e-06,0.0,2.5714285714285716e-09,0.0,5.34095238095238e-07,0.0
2023-10-17,5.527654205610227e-05,0.006839450373831777,5.909345794392523e-07,1.1014018691568034e-06,0.052204199439252336,0.0019373565420560746,2.4167476635514014e-05,0.00017935168224299066,0.2760380780373831,0.1276598272897196,0.533695006542056,0.0013583178504672896,3.636448598130842e-07,1.9834579439252337e-06,7.327102803738317e-08,4.3288785046728975e-06,0.0,2.5233644859813086e-09,0.0,5.241121495327103e-07,0.0
2023-10-18,5.215980198021934e-05,0.007469968217821784,6.245544554455445e-07,1.1668316831661185e-06,0.059034107920792084,0.0021966136633663363,2.6334257425742566e-05,0.00017210217821782178,0.2566258781188119,0.10367928534653464,0.5692977653465346,0.001435910594059406,3.852475247524753e-07,2.1012871287128714e-06,5.7920792079207917e-08,4.586039603960397e-06,0.0,3.9742574257425747e-07,0.0,5.552475247524752e-07,0.0
2023-10-19,5.437500000001704e-05,0.0068396136274509805,6.181372549019607e-07,1.155392156860568e-06,0.057493286862745095,0.002175078235294117,2.638735294117646e-05,0.00016954392156862743,0.23604611049019605,0.11061077245098039,0.5851511544117646,0.0014231618627450978,3.8568627450980387e-07,2.0806862745098035e-06,5.735294117647058e-08,4.541078431372549e-06,0.0,3.935294117647059e-07,0.0,1.2839215686274509e-06,0.0
2023-10-20,5.70478640776913e-05,0.00868306776699029,9.048543689320388e-08,1.1441747572793974e-06,0.06115153504854368,0.0021545633009708736,2.9807864077669893e-05,0.000174911359223301,0.2332724785436893,0.10027741601941746,0.5927782797087379,0.001411005825242718,3.819417475728155e-07,2.0604854368932036e-06,5.1456310679611645e-08,4.4969902912621354e-06,0.0,3.8970873786407767e-07,0.0,1.2714563106796115e-06,0.0
2023-10-21,5.843010000002298e-05,0.0089365438,9.32e-08,1.1784999999977795e-06,0.0512412736,0.0022200987,2.683819999999999e-05,0.00017934910000000001,0.23808988369999998,0.10243963049999999,0.5953475561,0.0014503030999999996,3.934e-07,2.1223e-06,5.3e-08,4.6319000000000005e-06,0.0,4.0140000000000003e-07,0.0,1.2194e-06,0.0
2023-10-22,5.843010000002298e-05,0.0089365438,9.32e-08,1.1784999999977795e-06,0.05124127359999999,0.0022200987,2.683819999999999e-05,0.00017934910000000001,0.23808988369999998,0.10243963049999999,0.5953475561,0.0014503030999999996,3.934e-07,2.1223e-06,5.3e-08,4.6319000000000005e-06,0.0,4.0140000000000003e-07,0.0,1.2194e-06,0.0
2023-10-23,5.843010000002298e-05,0.0089365438,9.32e-08,1.1784999999977795e-06,0.05124127359999999,0.0022200987,2.683819999999999e-05,0.00017934910000000001,0.23808988369999998,0.10243963049999999,0.5953475561,0.0014503030999999996,3.934e-07,2.1223e-06,5.3e-08,4.6319000000000005e-06,0.0,4.0140000000000003e-07,0.0,1.2194e-06,0.0
2023-10-24,5.950800000002141e-05,0.009478246200000002,9.32e-08,1.1784999999977795e-06,0.043133423500000004,0.0022545644,2.6333999999999992e-05,0.0001861425,0.2352000308,0.10523649069999999,0.6029617814,0.0014533853999999999,3.934e-07,2.1223e-06,5.3e-08,4.6319000000000005e-06,0.0,4.0140000000000003e-07,0.0,1.2194e-06,0.0
2023-10-25,6.285789473686526e-05,0.010493146000000004,9.431578947368423e-08,6.923157894713471e-07,0.04121154663157895,0.0005922038947368421,2.480610526315789e-05,0.00019677410526315793,0.22241857578947372,0.10332614715789473,0.6201306975789475,0.0015324361052631579,8.56421052631579e-07,2.2075789473684214e-06,3.7631578947368427e-07,4.875684210526317e-06,0.0,4.225263157894738e-07,0.0,1.283578947368421e-06,0.0
2023-10-26,8.396385416669443e-05,0.010688876562500001,9.333333333333335e-08,7.790624999976872e-07,0.041028194583333344,0.0005860351041666667,2.40825e-05,0.0002036319791666667,0.21920132270833337,0.1031045434375,0.6235557548958334,0.0015165503125,4.7375000000000007e-07,8.700000000000001e-07,3.723958333333334e-07,2.7671875000000008e-06,0.0,4.181250000000001e-07,0.0,1.2702083333333335e-06,0.0
2023-10-27,8.237630000002698e-05,0.010277520400000002,1.312e-07,7.510999999977797e-07,0.03958430660000001,0.0005625968000000001,2.3119199999999997e-05,0.00019857060000000003,0.21472627860000001,0.1060040604,0.6262648135000001,0.0022667572,2.2573000000000004e-06,8.512000000000001e-07,3.7780000000000006e-07,3.6110000000000007e-06,0.0,4.014000000000001e-07,0.0,1.2194000000000001e-06,0.0
2023-10-28,9.017732673270503e-05,0.012680475247524753,1.3386138613861385e-07,7.436633663344352e-07,0.04731326039603961,0.0005469558415841584,2.5259801980198013e-05,0.00019244188118811882,0.20688153960396038,0.10342017960396038,0.6265938364356435,0.002245454356435643,3.1424752475247522e-06,8.454455445544554e-07,3.7405940594059405e-07,3.5752475247524754e-06,0.0,3.9742574257425747e-07,0.0,1.2073267326732672e-06,0.0
2023-10-29,9.161245098042206e-05,0.012734989803921567,1.3254901960784312e-07,7.363725490174309e-07,0.047209413529411756,0.0005415935294117646,2.770539215686273e-05,0.00019265147058823527,0.20732094352941172,0.1038867595098039,0.625759014607843,0.0022249988235294106,3.111666666666666e-06,8.371568627450978e-07,3.7039215686274505e-07,3.540196078431372e-06,0.0,3.935294117647059e-07,0.0,1.195490196078431e-06,0.0
2023-10-30,9.161245098042206e-05,0.012734989803921567,1.3254901960784312e-07,7.363725490174309e-07,0.047209413529411756,0.0005415935294117646,2.770539215686273e-05,0.00019265147058823527,0.20732094352941172,0.1038867595098039,0.625759014607843,0.0022249988235294106,3.111666666666666e-06,8.371568627450978e-07,3.7039215686274505e-07,3.540196078431372e-06,0.0,3.935294117647059e-07,0.0,1.195490196078431e-06,0.0
2023-10-31,9.780862745100017e-05,0.013152210098039217,1.277450980392157e-07,7.36372549017431e-07,0.04797298803921569,0.0005437869607843137,3.0238921568627438e-05,0.0002000095098039216,0.20322672656862742,0.1046094631372549,0.6267565474509803,0.0033992257843137247,3.1116666666666664e-06,8.334313725490195e-07,3.703921568627451e-07,3.5401960784313727e-06,0.0,1.079607843137255e-06,0.0,1.1954901960784313e-06,0.0
2023-11-01,0.0001056957731958966,0.024005138453608254,9.20618556701031e-08,3.760618556698742e-06,0.04984809649484537,0.0005718172164948455,3.261525773195876e-05,0.00019504123711340212,0.20854623247422682,0.10571180670103093,0.6071846188659794,0.0037748751546391756,3.60618556701031e-06,1.1690721649484537e-06,3.742268041237114e-07,1.2180927835051547e-05,0.0,1.6221649484536086e-06,0.0,1.2571134020618558e-06,0.0
2023-11-02,0.00011126876288662222,0.02401590979381444,9.288659793814435e-08,3.758556701028639e-06,0.053904044329896914,0.0005727979381443299,3.3020824742268036e-05,0.00019621453608247426,0.20959936484536085,0.11019929463917529,0.5975704377319588,0.003772794742268041,4.004226804123712e-06,1.1690721649484537e-06,6.154639175257733e-07,1.2180927835051547e-05,0.0,1.7736082474226809e-06,0.0,1.2571134020618558e-06,0.0
2023-11-03,0.00011731228260872274,0.023806457717391306,9.793478260869565e-08,3.962826086954108e-06,0.050543830108695655,0.0004476923913043478,3.4815434782608684e-05,0.00018934945652173915,0.20010886695652175,0.11056704347826087,0.6101805917391304,0.003977837934782608,4.221847826086956e-06,1.2326086956521738e-06,6.489130434782609e-07,1.2842934782608695e-05,0.0,1.87e-06,0.0,1.3254347826086955e-06,0.0
2023-11-04,0.0005544892222222521,0.02433851177777778,4.479888888888889e-06,4.050888888886422e-06,0.05200629033333333,0.00045764111111111104,3.737044444444444e-05,0.0005506051111111112,0.19449670755555554,0.11305598011111112,0.6104058071111111,0.0040662105555555545,4.315666666666666e-06,3.427777777777778e-06,6.557777777777778e-07,1.0190222222222222e-05,0.0,1.9115555555555556e-06,0.0,1.3548888888888887e-06,0.0
2023-11-05,0.0005544892222222521,0.02433851177777778,4.479888888888889e-06,4.050888888886422e-06,0.05200629033333333,0.00045764111111111104,3.737044444444444e-05,0.0005506051111111112,0.19449670755555554,0.11305598011111112,0.6104058071111111,0.0040662105555555545,4.315666666666666e-06,3.427777777777777e-06,6.557777777777778e-07,1.0190222222222222e-05,0.0,1.9115555555555556e-06,0.0,1.3548888888888887e-06,0.0
2023-11-06,0.0005544892222222521,0.02433851177777778,4.479888888888889e-06,4.050888888886422e-06,0.05200629033333333,0.00045764111111111104,3.737044444444444e-05,0.0005506051111111112,0.19449670755555554,0.11305598011111112,0.6104058071111111,0.0040662105555555545,4.315666666666666e-06,3.427777777777777e-06,6.557777777777778e-07,1.0190222222222222e-05,0.0,1.9115555555555556e-06,0.0,1.3548888888888887e-06,0.0
2023-11-07,0.0005802752325581665,0.025069118837209307,4.688255813953488e-06,4.239302325578813e-06,0.05368606825581396,0.00022614662790697675,3.722709302325581e-05,0.0005762146511627908,0.18688661058139533,0.11204795848837208,0.6166071559302325,0.0042514243023255805,4.516395348837208e-06,3.587209302325581e-06,6.862790697674419e-07,1.0664186046511628e-05,0.0,2.00046511627907e-06,0.0,1.417906976744186e-06,0.0
2023-11-08,0.0006722655405405708,0.027539725270270272,5.431621621621622e-06,4.122027027024026e-06,0.05594766351351351,0.0002590745945945946,4.326391891891891e-05,0.0006573841891891893,0.15890253202702703,0.11165352945945944,0.6393604252702703,0.004929745135135134,5.2460810810810805e-06,3.0964864864864864e-06,7.645945945945945e-07,1.2393513513513514e-05,0.0,2.324864864864865e-06,0.0,1.0118918918918917e-06,0.0
2023-11-09,0.0007209989855072725,0.02727821666666667,5.818840579710145e-06,4.420724637677941e-06,0.05519636449275362,0.000277848115942029,4.6398985507246365e-05,0.000698256811594203,0.14431210579710144,0.1176454124637681,0.6504126488405797,0.0033748765217391295,5.6262318840579706e-06,3.316376811594203e-06,8.2e-07,1.329159420289855e-05,0.0,2.4933333333333333e-06,0.0,1.0852173913043477e-06,0.0
2023-11-10,0.0008195371666666998,0.030253139333333335,6.691666666666666e-06,5.083833333329632e-06,0.0588861185,0.00031726100000000005,4.977916666666665e-05,0.0006522545000000001,0.14366127233333334,0.10744644099999999,0.6540171695,0.003854628333333332,6.470166666666666e-06,3.8138333333333332e-06,9.39e-07,1.5285333333333334e-05,0.0,2.8673333333333335e-06,0.0,1.2479999999999997e-06,0.0
2023-11-11,0.0008756123214286041,0.03147696285714286,7.163392857142858e-06,5.441785714281748e-06,0.06126537696428571,0.00033992250000000005,4.709321428571427e-05,0.000686849642857143,0.13264307821428573,0.1084120694642857,0.6600862007142857,0.00412143357142857,6.916607142857142e-06,4.08625e-06,1.0060714285714286e-06,1.6377142857142856e-05,0.0,3.0721428571428573e-06,0.0,1.337142857142857e-06,0.0
2023-11-12,0.0008756123214286041,0.03147696285714286,7.163392857142858e-06,5.441785714281748e-06,0.06126537696428571,0.00033992250000000005,4.709321428571427e-05,0.000686849642857143,0.13264307821428573,0.1084120694642857,0.6600862007142857,0.00412143357142857,6.916607142857142e-06,4.08625e-06,1.0060714285714286e-06,1.6377142857142856e-05,0.0,3.0721428571428573e-06,0.0,1.337142857142857e-06,0.0
2023-11-13,0.0008756123214286041,0.03147696285714286,7.163392857142858e-06,5.441785714281748e-06,0.06126537696428571,0.00033992250000000005,4.709321428571427e-05,0.000686849642857143,0.13264307821428573,0.1084120694642857,0.6600862007142857,0.00412143357142857,6.916607142857142e-06,4.08625e-06,1.0060714285714286e-06,1.6377142857142856e-05,0.0,3.0721428571428573e-06,0.0,1.337142857142857e-06,0.0
2023-11-14,0.0009746508000000287,0.0352457266,8.0148e-06,6.094799999995559e-06,0.0674534872,0.00037837900000000003,4.8777599999999985e-05,0.0007614182000000001,0.11973911180000002,0.1208304314,0.6499088918,0.004608290599999999,7.7466e-06,4.5765999999999995e-06,1.1268e-06,1.8337e-05,0.0,3.4408e-06,0.0,1.4975999999999999e-06,0.0
2023-11-15,0.0010662468888889183,0.0384549211111111,8.897777777777775e-06,6.771999999995064e-06,0.0656172782222222,9.33651111111111e-05,4.873222222222219e-05,0.0008410148888888889,0.1167797511111111,0.1309937975555555,0.6409338948888887,0.00511540822222222,8.607333333333331e-06,5.08511111111111e-06,1.2519999999999998e-06,2.037444444444444e-05,0.0,2.937111111111111e-06,0.0,1.6639999999999994e-06,0.0
2023-11-16,0.0011766282926829652,0.042158704634146345,9.76e-06,7.4326829268238515e-06,0.06930849292682927,0.0001024739024390244,5.041390243902437e-05,0.0009187707317073172,0.11515394780487805,0.11516179219512195,0.646211384390244,0.009698220731707317,9.43658536585366e-06,5.581219512195121e-06,1.3741463414634147e-06,2.236219512195122e-05,0.0,3.223658536585366e-06,0.0,0.0,0.0
2023-11-17,0.0012554200000000377,0.03886902842105264,1.0530526315789473e-05,8.019473684204681e-06,0.06093119657894736,0.00010893131578947368,4.442815789473681e-05,0.0009722363157894739,0.11717072947368423,0.11496981052631576,0.6551550539473684,0.010459323421052632,1.0181578947368422e-05,6.021842105263157e-06,1.4826315789473684e-06,2.412763157894737e-05,0.0,3.4781578947368424e-06,0.0,0.0,0.0
2023-11-18,0.0012836140540540965,0.03991337675675675,1.0815135135135133e-05,8.236216216210213e-06,0.061027405675675654,0.000109447027027027,4.081054054054051e-05,0.000998512972972973,0.11386848999999999,0.11507117189189184,0.6568818978378377,0.010739705945945942,1.0456756756756756e-05,6.184594594594593e-06,1.5227027027027025e-06,2.4779729729729725e-05,0.0,3.5721621621621615e-06,0.0,0.0,0.0
2023-11-19,0.0012836140540540965,0.03991337675675675,1.0815135135135133e-05,8.236216216210213e-06,0.061027405675675654,0.000109447027027027,4.081054054054051e-05,0.000998512972972973,0.11386848999999999,0.11507117189189184,0.6568818978378377,0.010739705945945942,1.0456756756756756e-05,6.184594594594593e-06,1.5227027027027025e-06,2.4779729729729725e-05,0.0,3.5721621621621615e-06,0.0,0.0,0.0
2023-11-20,0.0012836140540540965,0.03991337675675675,1.0815135135135133e-05,8.236216216210213e-06,0.061027405675675654,0.000109447027027027,4.081054054054051e-05,0.000998512972972973,0.11386848999999999,0.11507117189189184,0.6568818978378377,0.010739705945945942,1.0456756756756756e-05,6.184594594594593e-06,1.5227027027027025e-06,2.4779729729729725e-05,0.0,3.5721621621621615e-06,0.0,0.0,0.0
2023-11-21,0.001341754000000042,0.040633417714285705,1.1433142857142855e-05,8.706857142850796e-06,0.05854252828571427,1.7227714285714282e-05,4.1027714285714254e-05,0.001031918,0.12617339142857142,0.11154353114285709,0.6492636525714284,0.011342237428571425,1.1054285714285713e-05,6.537999999999998e-06,1.6097142857142854e-06,2.6195714285714278e-05,0.0,3.7762857142857138e-06,0.0,0.0,0.0
2023-11-22,0.0014503128125000295,0.042855771562500006,1.2505e-05,9.37093749999306e-06,0.07025218937499998,1.35903125e-05,4.293812499999997e-05,0.0011079890625000002,0.11891692406250001,0.10678866781249997,0.6461053909375,0.012392830625,1.07775e-05,7.1509375e-06,8.090624999999999e-07,2.86515625e-05,0.0,4.1303125e-06,0.0,0.0,0.0
2023-11-23,0.0015436241379310645,0.046234311034482764,1.3798620689655173e-05,1.002931034481993e-05,0.0750272244827586,1.4996206896551724e-05,3.6255862068965486e-05,0.0011825175862068967,0.09646688034482759,0.09736604344827583,0.6683866165517242,0.01366085344827586,1.1892413793103448e-05,7.890689655172413e-06,8.92758620689655e-07,3.1615517241379307e-05,0.0,4.557586206896552e-06,0.0,0.0,0.0
2023-11-24,0.0019879011111111466,0.06357605555555558,1.466666666666667e-05,1.076037037036215e-05,0.0806898437037037,1.609555555555556e-05,3.894148148148146e-05,0.0012586896296296302,0.09923515925925927,0.08556628555555554,0.6437525214814815,0.02380236518518519,6.097407407407409e-06,8.415925925925928e-06,8.837037037037038e-07,3.0422222222222226e-05,0.0,4.895185185185187e-06,0.0,0.0,0.0
2023-11-25,0.002295778695652206,0.0635940291304348,1.7200000000000005e-05,1.263173913042513e-05,0.048324275217391306,1.3863478260869568e-05,3.5308695652173874e-05,0.0014746991304347833,0.11645234521739133,0.09094887260869562,0.6488385591304349,0.02793689956521739,3.1726086956521745e-06,9.867826086956523e-06,1.0373913043478263e-06,3.571304347826087e-05,0.0,5.746521739130436e-06,0.0,0.0,0.0
2023-11-26,0.0023893795454545856,0.06565553227272727,1.7981818181818184e-05,1.3205909090898998e-05,0.04885170227272726,1.4493636363636365e-05,2.4426818181818143e-05,0.0015320118181818185,0.11030469090909091,0.08821876090909087,0.6537202204545455,0.029199531818181815,3.3168181818181817e-06,1.0316363636363636e-05,1.0845454545454546e-06,3.733636363636363e-05,0.0,6.0077272727272726e-06,0.0,0.0,0.0
2023-11-27,0.0023893795454545856,0.06565553227272727,1.7981818181818184e-05,1.3205909090898998e-05,0.04885170227272726,1.4493636363636365e-05,2.4426818181818143e-05,0.0015320118181818185,0.11030469090909091,0.08821876090909088,0.6537202204545455,0.029199531818181815,3.3168181818181817e-06,1.0316363636363636e-05,1.0845454545454546e-06,3.733636363636363e-05,0.0,6.0077272727272726e-06,0.0,0.0,0.0
2023-11-28,0.002714004500000035,0.08571235950000002,1.9780000000000004e-05,1.4526499999988901e-05,0.0497679355,4.756500000000001e-06,1.3948499999999958e-05,0.0016476125000000007,0.08317082950000003,0.08392885099999997,0.625128515,0.06781651200000002,3.6485000000000007e-06,1.1348e-05,1.193e-06,4.1070000000000005e-05,0.0,3.1095000000000005e-06,0.0,0.0,0.0
2023-11-29,0.0029844733333333675,0.04894198499999999,2.197777777777778e-05,0.0,0.04981737777777776,5.285e-06,1.1092222222222172e-05,0.001812572777777778,0.06733723833333334,0.08059153777777774,0.6742156988888888,0.07424550833333332,2.145e-06,1.096611111111111e-05,1.3255555555555555e-06,0.0,0.0,8.161111111111111e-07,0.0,0.0,0.0
2023-11-30,0.0036983093333333387,0.07276538666666668,2.6352e-05,0.0,0.039049501333333334,0.0,1.0687999999999942e-05,0.002167247333333334,0.06109677333333333,0.021462586666666617,0.7106337060000001,0.08907629000000002,0.0,1.3159333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0036983093333333387,0.07276538666666668,2.6352e-05,0.0,0.039049501333333334,0.0,1.0687999999999942e-05,0.002167247333333334,0.06109677333333334,0.021462586666666617,0.7106337060000001,0.08907629000000002,0.0,1.3159333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,0.0012602284615384615,0.08381134692307694,0.0,0.0,0.03775900615384616,0.0,0.0,0.0,0.06253291615384617,0.014541870769230702,0.697314296923077,0.10278033461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,0.0012602284615384615,0.08381134692307694,0.0,0.0,0.03775900615384616,0.0,0.0,0.0,0.06253291615384617,0.014541870769230702,0.697314296923077,0.10278033461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,0.0012602284615384615,0.08381134692307694,0.0,0.0,0.03775900615384616,0.0,0.0,0.0,0.06253291615384617,0.014541870769230702,0.697314296923077,0.10278033461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,0.0012715319999999938,0.08244860600000001,0.0,0.0,0.032724472000000004,0.0,0.0,0.0,0.08387672133333335,0.012602954666666609,0.697999424,0.08907629000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-06,0.0013875074999999961,0.077295568125,0.0,0.0,0.030679192500000004,0.0,0.0,0.0,0.10105338187500001,0.011815269999999945,0.694260058125,0.08350902187500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,0.0013890535294117591,0.07481347235294117,0.0,0.0,0.02887453411764706,0.0,0.0,0.0,0.10192286529411765,0.011120254117647006,0.703283094117647,0.07859672647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,0.0013890535294117591,0.07481347235294117,0.0,0.0,0.02887453411764706,0.0,0.0,0.0,0.10192286529411765,0.011120254117647006,0.703283094117647,0.07859672647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-09,0.001322864736842096,0.06693837000000001,0.0,0.0,0.025835109473684215,0.0,0.0,0.0,0.09119414263157896,0.009949701052631533,0.7182857868421053,0.08647402526315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-10,0.001322864736842096,0.06693837000000001,0.0,0.0,0.025835109473684215,0.0,0.0,0.0,0.09119414263157896,0.009949701052631533,0.7182857868421053,0.08647402526315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,0.001322864736842096,0.06693837000000001,0.0,0.0,0.025835109473684215,0.0,0.0,0.0,0.09119414263157896,0.009949701052631533,0.7182857868421053,0.08647402526315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,0.001322864736842096,0.06693837000000001,0.0,0.0,0.025835109473684215,0.0,0.0,0.0,0.09119414263157896,0.009949701052631533,0.7182857868421053,0.08647402526315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,0.001322864736842096,0.06693837000000001,0.0,0.0,0.025835109473684215,0.0,0.0,0.0,0.09119414263157896,0.009949701052631533,0.7182857868421053,0.08647402526315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,0.0013510716666666539,0.07065716833333333,0.0,0.0,0.027270393333333334,0.0,0.0,0.0,0.09626048388888889,0.010502462222222172,0.7119897127777778,0.08196870777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,0.0012899099999999877,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.09119414263157895,0.009949701052631531,0.7271382015789474,0.0776545652631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16,0.0012899099999999879,0.06693837000000001,0.0,0.0,0.025835109473684215,0.0,0.0,0.0,0.09119414263157896,0.009949701052631533,0.7271382015789474,0.07765456526315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17,0.0012899099999999879,0.06693837000000001,0.0,0.0,0.025835109473684215,0.0,0.0,0.0,0.09119414263157896,0.009949701052631533,0.7271382015789474,0.07765456526315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,0.0012899099999999879,0.06693837000000001,0.0,0.0,0.025835109473684215,0.0,0.0,0.0,0.09119414263157896,0.009949701052631533,0.7271382015789474,0.07765456526315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19,0.001361572222222206,0.07065716833333334,0.0,0.0,0.02727039333333334,0.0,0.0,0.0,0.06852720555555555,0.010502462222222174,0.7397124905555557,0.08196870777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
